,START TIME YEAR,START TIME MONTH,DISTANCE_Miles
0,2013,6,1.13384288883
1,2013,7,1.05796092206
2,2013,8,1.11176453545
3,2013,9,1.11315646963
4,2013,10,1.08685458016
5,2013,11,1.0200840969
6,2013,12,0.991622785779
7,2014,1,0.996170948752
8,2014,2,0.982950779658
9,2014,3,1.06516156777
10,2014,4,1.09641749669
11,2014,5,1.12741140026
12,2014,6,1.08964105799
13,2014,7,1.11412918023
14,2014,8,1.132107972
15,2014,9,1.16878436761
16,2014,10,1.10693237898
17,2014,11,1.03223276412
18,2014,12,0.981378384717
19,2015,1,0.964328072387
20,2015,2,0.934758031533
21,2015,3,1.04176115493
22,2015,4,1.13432501106
23,2015,5,1.1536203621
24,2015,6,1.1637628156
25,2015,7,1.16530846771
26,2015,8,1.14608719809
27,2015,9,1.11852855694
28,2015,10,1.11691053502
29,2015,11,1.08998641718
30,2015,12,1.06128695127
31,2016,1,1.02056559585
32,2016,2,1.05564623797
33,2016,3,1.08654351295
34,2016,4,1.11606529453
35,2016,5,1.15797774446
36,2016,6,1.14322630646
