,START TIME YEAR,START TIME MONTH,TRIP DURATION
0,2013,6,37.845970696
1,2013,7,17.4312154349
2,2013,8,15.5815741583
3,2013,9,13.8819291311
4,2013,10,12.7536042403
5,2013,11,10.8817460317
6,2013,12,12.4349365629
7,2014,1,10.7382038635
8,2014,2,10.9481481481
9,2014,3,11.7484815019
10,2014,4,11.4187315634
11,2014,5,13.9037505475
12,2014,6,13.3040590091
13,2014,7,12.6236356456
14,2014,8,13.2843280915
15,2014,9,12.1711221122
16,2014,10,11.9495857234
17,2014,11,10.809167842
18,2014,12,10.2419496855
19,2015,1,9.86329636878
20,2015,2,10.8928240741
21,2015,3,11.2969845458
22,2015,4,13.2664553547
23,2015,5,13.0708776989
24,2015,6,13.0597505431
25,2015,7,13.1596309892
26,2015,8,12.3193662437
27,2015,9,11.5164758137
28,2015,10,11.3732020608
29,2015,11,10.4393181193
30,2015,12,10.6753435414
31,2016,1,10.6026145268
32,2016,2,9.91697131252
33,2016,3,10.7349906985
34,2016,4,11.0336340614
35,2016,5,11.9996286336
36,2016,6,12.4604391189
