,START TIME YEAR,START TIME MONTH,TRIP DURATION
0,2013,10,29.0596296296
1,2013,11,26.5293040293
2,2013,12,10.3771428571
3,2014,1,6.95233918129
4,2014,2,9.61605691057
5,2014,3,14.2388576779
6,2014,4,18.8401315789
7,2014,5,30.4393650794
8,2014,6,31.471872428
9,2014,7,34.9508998875
10,2014,8,27.1401937525
11,2014,9,27.8296219456
12,2014,10,21.3418100701
13,2014,11,14.2138888889
14,2014,12,13.5625279642
15,2015,1,13.6508064516
16,2015,2,9.63122362869
17,2015,3,22.6894208038
18,2015,4,24.2594482237
19,2015,5,22.1439944904
20,2015,6,19.1655757576
21,2015,7,23.1430952381
22,2015,8,17.5982661668
23,2015,9,14.0144126984
24,2015,10,9.64369189907
25,2015,11,9.09388888889
26,2015,12,7.68215733982
27,2016,1,9.2449376947
28,2016,2,7.89889119889
29,2016,3,10.2773601399
30,2016,4,11.8383982036
31,2016,5,14.5594406907
32,2016,6,12.9871657754
