,START TIME YEAR,START TIME MONTH,DISTANCE_Miles
0,2013,10,1.69521734391
1,2013,11,1.1572539864
2,2013,12,0.868676667352
3,2014,1,0.628745881786
4,2014,2,0.714639037341
5,2014,3,1.33294331807
6,2014,4,1.19836209667
7,2014,5,2.05742221959
8,2014,6,1.76939167768
9,2014,7,1.92466784878
10,2014,8,1.67965063853
11,2014,9,1.67585501222
12,2014,10,1.39355753247
13,2014,11,0.911797830149
14,2014,12,0.785580255991
15,2015,1,1.36554478563
16,2015,2,0.921008486957
17,2015,3,1.2847534049
18,2015,4,1.3408021394
19,2015,5,1.40702421404
20,2015,6,1.27614344982
21,2015,7,1.27621939039
22,2015,8,1.12658255066
23,2015,9,1.08949832934
24,2015,10,0.874751398001
25,2015,11,0.858617843436
26,2015,12,0.816295650979
27,2016,1,0.70190667247
28,2016,2,0.801990529992
29,2016,3,0.833885093603
30,2016,4,0.862302440678
31,2016,5,1.04712191168
32,2016,6,1.06067477804
