,START TIME YEAR,START TIME MONTH,DISTANCE_Miles
0,2013,6,1.15549818803
1,2013,7,1.07313678889
2,2013,8,1.08437100136
3,2013,9,1.07658761308
4,2013,10,1.05024456477
5,2013,11,1.03351810454
6,2013,12,0.92207896977
7,2014,1,0.94441577912
8,2014,2,1.03695719603
9,2014,3,1.05426891903
10,2014,4,1.01251112855
11,2014,5,1.05403139818
12,2014,6,1.08582442902
13,2014,7,1.06004248379
14,2014,8,1.04192487769
15,2014,9,1.04153328512
16,2014,10,1.0250525075
17,2014,11,1.00085427577
18,2014,12,0.97944744866
19,2015,1,0.927309729832
20,2015,2,0.942476400123
21,2015,3,1.03301413264
22,2015,4,1.06244884528
23,2015,5,1.01688746614
24,2015,6,1.02935238029
25,2015,7,1.05860563603
26,2015,8,1.04070507691
27,2015,9,1.00067820858
28,2015,10,1.06182966192
29,2015,11,1.06737056551
30,2015,12,1.02294490886
31,2016,1,0.948892357904
32,2016,2,0.975720082835
33,2016,3,1.01247168644
34,2016,4,1.07069696468
35,2016,5,1.04694152037
36,2016,6,1.12475850955
